  7.4652606E-02  7.4652589E-02  7.4652606E-02  7.4652615E-02  7.4652582E-02  7.4652576E-02  7.4652597E-02  7.4652602E-02  7.4652590E-02  7.4652606E-02
  7.4652586E-02  7.4652593E-02  7.4652587E-02  7.4652585E-02  7.4652599E-02  7.4652587E-02  7.4652620E-02  7.4652600E-02  7.4652593E-02  7.4652599E-02
  7.4652593E-02  7.4652587E-02  7.4652587E-02  7.4652569E-02  7.4652598E-02  7.4652600E-02  7.4652593E-02  7.4652592E-02  7.4652580E-02  7.4652577E-02
  7.4652613E-02  7.4652593E-02  7.4652594E-02  7.4652589E-02  7.4652594E-02  7.4652593E-02  7.4652583E-02  7.4652580E-02  7.4652598E-02  7.4652568E-02
  7.4652590E-02  7.4652615E-02  7.4652612E-02  7.4652586E-02  7.4652581E-02  7.4652598E-02  7.4652582E-02  7.4652581E-02  7.4652598E-02  7.4652580E-02
  7.4652596E-02  7.4652584E-02  7.4652584E-02  7.4652601E-02  7.4652580E-02  7.4652588E-02  7.4652598E-02  7.4652601E-02  7.4652591E-02  7.4652587E-02
  7.4652603E-02  7.4652601E-02  7.4652594E-02  7.4652616E-02  7.4652572E-02  7.4652610E-02  7.4652592E-02  7.4652598E-02  7.4652611E-02  7.4652587E-02
  7.4652602E-02  7.4652613E-02  7.4652595E-02  7.4652598E-02  7.4652589E-02  7.4652583E-02  7.4652598E-02  7.4652591E-02  7.4652574E-02  7.4652583E-02
  7.4652598E-02  7.4652605E-02  7.4652593E-02  7.4652604E-02  7.4652599E-02  7.4652585E-02  7.4652612E-02  7.4652594E-02  7.4652592E-02  7.4652583E-02
  7.4652610E-02  7.4652575E-02  7.4652586E-02  7.4652601E-02  7.4652574E-02  7.4652592E-02  7.4652591E-02  7.4652592E-02  7.4652587E-02  7.4652612E-02
  7.4652593E-02  7.4652582E-02  7.4652593E-02  7.4652583E-02  7.4652616E-02  7.4652603E-02  7.4652590E-02  7.4652590E-02  7.4652588E-02  7.4652589E-02
  7.4652589E-02  7.4652576E-02  7.4652588E-02  7.4652602E-02  7.4652611E-02  7.4652596E-02  7.4652587E-02  7.4652589E-02  7.4652592E-02  7.4652596E-02
  7.4652594E-02  7.4652588E-02  7.4652595E-02  7.4652602E-02  7.4652588E-02  7.4652586E-02  7.4652611E-02  7.4652588E-02  7.4652579E-02  7.4652591E-02
  7.4652573E-02  7.4652578E-02  7.4652592E-02  7.4652620E-02  7.4652582E-02  7.4652609E-02  7.4652594E-02  7.4652606E-02  7.4652579E-02  7.4652585E-02
  7.4652592E-02  7.4652599E-02  7.4652616E-02  7.4652575E-02  7.4652604E-02  7.4652578E-02  7.4652608E-02  7.4652595E-02  7.4652595E-02  7.4652603E-02
  7.4652595E-02  7.4652594E-02  7.4652579E-02  7.4652601E-02  7.4652592E-02  7.4652593E-02  7.4652600E-02  7.4652583E-02  7.4652622E-02  7.4652597E-02
  7.4652600E-02  7.4652605E-02  7.4652578E-02  7.4652586E-02  7.4652583E-02  7.4652591E-02  7.4652615E-02  7.4652596E-02  7.4652597E-02  7.4652604E-02
  7.4652596E-02  7.4652586E-02  7.4652601E-02  7.4652597E-02  7.4652593E-02  7.4652571E-02  7.4652605E-02  7.4652586E-02  7.4652608E-02  7.4652604E-02
  7.4652595E-02  7.4652612E-02  7.4652594E-02  7.4652579E-02  7.4652608E-02  7.4652586E-02  7.4652595E-02  7.4652593E-02  7.4652607E-02  7.4652617E-02
  7.4652587E-02  7.4652606E-02  7.4652613E-02  7.4652578E-02  7.4652594E-02  7.4652590E-02  7.4652586E-02  7.4652586E-02  7.4652603E-02  7.4652601E-02
  7.4652613E-02  7.4652594E-02  7.4652588E-02  7.4652583E-02  7.4652591E-02  7.4652597E-02  7.4652610E-02  7.4652584E-02  7.4652590E-02  7.4652588E-02
  7.4652603E-02  7.4652601E-02  7.4652578E-02  7.4652592E-02  7.4652586E-02  7.4652605E-02  7.4652592E-02  7.4652608E-02  7.4652595E-02  7.4652603E-02
  7.4652590E-02  7.4652585E-02  7.4652577E-02  7.4652597E-02  7.4652609E-02  7.4652587E-02  7.4652601E-02  7.4652601E-02  7.4652585E-02  7.4652607E-02
  7.4652601E-02  7.4652572E-02  7.4652610E-02  7.4652593E-02  7.4652602E-02  7.4652594E-02  7.4652584E-02  7.4652591E-02  7.4652581E-02  7.4652585E-02
  7.4652578E-02  7.4652599E-02  7.4652600E-02  7.4652602E-02  7.4652589E-02  7.4652597E-02  7.4652616E-02  7.4652611E-02  7.4652572E-02  7.4652603E-02
  7.4652596E-02  7.4652580E-02  7.4652565E-02  7.4652599E-02  7.4652580E-02  7.4652594E-02  7.4652606E-02  7.4652579E-02  7.4652594E-02  7.4652591E-02
  7.4652597E-02  7.4652600E-02  7.4652609E-02  7.4652607E-02  7.4652614E-02  7.4652613E-02  7.4652602E-02  7.4652590E-02  7.4652591E-02  7.4652603E-02
  7.4652591E-02  7.4652604E-02  7.4652582E-02  7.4652587E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652590E-02  7.4652617E-02
  7.4652601E-02  7.4652565E-02  7.4652607E-02  7.4652592E-02  7.4652589E-02  7.4652597E-02  7.4652604E-02  7.4652604E-02  7.4652590E-02  7.4652595E-02
  7.4652589E-02  7.4652580E-02  7.4652589E-02  7.4652580E-02  7.4652569E-02  7.4652615E-02  7.4652593E-02  7.4652592E-02  7.4652600E-02  7.4652604E-02
  7.4652606E-02  7.4652600E-02  7.4652595E-02  7.4652582E-02  7.4652600E-02  7.4652564E-02  7.4652600E-02  7.4652601E-02  7.4652597E-02  7.4652616E-02
  7.4652593E-02  7.4652587E-02  7.4652597E-02  7.4652604E-02  7.4652613E-02  7.4652585E-02  7.4652599E-02  7.4652594E-02  7.4652600E-02  7.4652596E-02
  7.4652590E-02  7.4652603E-02  7.4652590E-02  7.4652611E-02  7.4652614E-02  7.4652584E-02  7.4652584E-02  7.4652593E-02  7.4652589E-02  7.4652576E-02
  7.4652592E-02  7.4652591E-02  7.4652603E-02  7.4652602E-02  7.4652601E-02  7.4652597E-02  7.4652593E-02  7.4652577E-02  7.4652585E-02  7.4652601E-02
  7.4652579E-02  7.4652597E-02  7.4652588E-02  7.4652610E-02  7.4652593E-02  7.4652593E-02  7.4652596E-02  7.4652598E-02  7.4652591E-02  7.4652616E-02
  7.4652580E-02  7.4652601E-02  7.4652598E-02  7.4652597E-02  7.4652600E-02  7.4652580E-02  7.4652586E-02  7.4652583E-02  7.4652588E-02  7.4652593E-02
  7.4652599E-02  7.4652578E-02  7.4652587E-02  7.4652580E-02  7.4652586E-02  7.4652595E-02  7.4652584E-02  7.4652585E-02  7.4652596E-02  7.4652594E-02
  7.4652592E-02  7.4652575E-02  7.4652593E-02  7.4652591E-02  7.4652596E-02  7.4652589E-02  7.4652579E-02  7.4652613E-02  7.4652607E-02  7.4652592E-02
  7.4652585E-02  7.4652577E-02  7.4652599E-02  7.4652591E-02  7.4652615E-02  7.4652581E-02  7.4652604E-02  7.4652601E-02  7.4652582E-02  7.4652581E-02
  7.4652608E-02  7.4652593E-02  7.4652579E-02  7.4652585E-02  7.4652612E-02  7.4652594E-02  7.4652591E-02  7.4652607E-02  7.4652595E-02  7.4652578E-02
  7.4652598E-02  7.4652602E-02  7.4652588E-02  7.4652590E-02  7.4652581E-02  7.4652610E-02  7.4652603E-02  7.4652589E-02  7.4652576E-02  7.4652587E-02
  7.4652598E-02  7.4652576E-02  7.4652606E-02  7.4652600E-02  7.4652603E-02  7.4652595E-02  7.4652603E-02  7.4652602E-02  7.4652579E-02  7.4652606E-02
  7.4652611E-02  7.4652596E-02  7.4652592E-02  7.4652620E-02  7.4652609E-02  7.4652591E-02  7.4652584E-02  7.4652587E-02  7.4652603E-02  7.4652590E-02
  7.4652578E-02  7.4652626E-02  7.4652609E-02  7.4652582E-02  7.4652589E-02  7.4652583E-02  7.4652580E-02  7.4652594E-02  7.4652587E-02  7.4652566E-02
  7.4652606E-02  7.4652597E-02  7.4652598E-02  7.4652581E-02  7.4652599E-02  7.4652613E-02  7.4652595E-02  7.4652575E-02  7.4652596E-02  7.4652578E-02
  7.4652600E-02  7.4652582E-02  7.4652614E-02  7.4652605E-02  7.4652588E-02  7.4652601E-02  7.4652587E-02  7.4652594E-02  7.4652566E-02  7.4652595E-02
  7.4652583E-02  7.4652613E-02  7.4652594E-02  7.4652597E-02  7.4652582E-02  7.4652614E-02  7.4652593E-02  7.4652593E-02  7.4652586E-02  7.4652578E-02
  7.4652587E-02  7.4652592E-02  7.4652587E-02  7.4652620E-02  7.4652598E-02  7.4652593E-02  7.4652596E-02  7.4652590E-02  7.4652591E-02  7.4652594E-02
  7.4652594E-02  7.4652579E-02  7.4652598E-02  7.4652597E-02  7.4652584E-02  7.4652579E-02  7.4652597E-02  7.4652593E-02  7.4652599E-02  7.4652609E-02
  7.4652597E-02  7.4652607E-02  7.4652620E-02  7.4652588E-02  7.4652595E-02  7.4652591E-02  7.4652606E-02  7.4652594E-02  7.4652589E-02  7.4652598E-02
  7.4652594E-02  7.4652586E-02  7.4652586E-02  7.4652565E-02  7.4652590E-02  7.4652602E-02  7.4652590E-02  7.4652591E-02  7.4652597E-02  7.4652591E-02
  7.4652601E-02  7.4652598E-02  7.4652604E-02  7.4652580E-02  7.4652598E-02  7.4652594E-02  7.4652598E-02  7.4652605E-02  7.4652601E-02  7.4652612E-02
  7.4652597E-02  7.4652593E-02  7.4652605E-02  7.4652594E-02  7.4652585E-02  7.4652584E-02  7.4652586E-02  7.4652580E-02  7.4652610E-02  7.4652589E-02
  7.4652575E-02  7.4652596E-02  7.4652593E-02  7.4652589E-02  7.4652600E-02  7.4652591E-02  7.4652599E-02  7.4652591E-02  7.4652614E-02  7.4652605E-02
  7.4652598E-02  7.4652579E-02  7.4652585E-02  7.4652601E-02  7.4652592E-02  7.4652585E-02  7.4652610E-02  7.4652590E-02  7.4652610E-02  7.4652583E-02
  7.4652589E-02  7.4652595E-02  7.4652585E-02  7.4652617E-02  7.4652610E-02  7.4652612E-02  7.4652598E-02  7.4652596E-02  7.4652595E-02  7.4652597E-02
  7.4652589E-02  7.4652583E-02  7.4652592E-02  7.4652578E-02  7.4652585E-02  7.4652599E-02  7.4652595E-02  7.4652588E-02  7.4652603E-02  7.4652592E-02
  7.4652596E-02  7.4652580E-02  7.4652603E-02  7.4652583E-02  7.4652600E-02  7.4652573E-02  7.4652597E-02  7.4652593E-02  7.4652596E-02  7.4652595E-02
  7.4652610E-02  7.4652604E-02  7.4652585E-02  7.4652586E-02  7.4652605E-02  7.4652594E-02  7.4652589E-02  7.4652586E-02  7.4652579E-02  7.4652604E-02
  7.4652569E-02  7.4652591E-02  7.4652577E-02  7.4652575E-02  7.4652607E-02  7.4652595E-02  7.4652589E-02  7.4652589E-02  7.4652605E-02  7.4652586E-02
  7.4652603E-02  7.4652594E-02  7.4652577E-02  7.4652591E-02  7.4652588E-02  7.4652590E-02  7.4652605E-02  7.4652607E-02  7.4652607E-02  7.4652613E-02
  7.4652586E-02  7.4652599E-02  7.4652589E-02  7.4652604E-02  7.4652597E-02  7.4652588E-02  7.4652599E-02  7.4652604E-02  7.4652585E-02  7.4652596E-02
  7.4652598E-02  7.4652578E-02  7.4652593E-02  7.4652594E-02  7.4652601E-02  7.4652594E-02  7.4652603E-02  7.4652596E-02  7.4652584E-02  7.4652593E-02
  7.4652581E-02  7.4652593E-02  7.4652597E-02  7.4652588E-02  7.4652586E-02  7.4652590E-02  7.4652585E-02  7.4652594E-02  7.4652580E-02  7.4652590E-02
  7.4652590E-02  7.4652593E-02  7.4652582E-02  7.4652595E-02  7.4652600E-02  7.4652607E-02  7.4652604E-02  7.4652583E-02  7.4652584E-02  7.4652578E-02
  7.4652600E-02  7.4652610E-02  7.4652616E-02  7.4652591E-02  7.4652600E-02  7.4652594E-02  7.4652582E-02  7.4652604E-02  7.4652590E-02  7.4652597E-02
  7.4652590E-02  7.4652593E-02  7.4652590E-02  7.4652607E-02  7.4652610E-02  7.4652605E-02  7.4652596E-02  7.4652602E-02  7.4652598E-02  7.4652593E-02
  7.4652591E-02  7.4652596E-02  7.4652602E-02  7.4652601E-02  7.4652594E-02  7.4652603E-02  7.4652591E-02  7.4652603E-02  7.4652608E-02  7.4652594E-02
  7.4652589E-02  7.4652617E-02  7.4652609E-02  7.4652594E-02  7.4652593E-02  7.4652571E-02  7.4652587E-02  7.4652587E-02  7.4652591E-02  7.4652605E-02
  7.4652592E-02  7.4652597E-02  7.4652588E-02  7.4652594E-02  7.4652593E-02  7.4652586E-02  7.4652605E-02  7.4652601E-02  7.4652593E-02  7.4652571E-02
  7.4652590E-02  7.4652590E-02  7.4652593E-02  7.4652591E-02  7.4652604E-02  7.4652606E-02  7.4652593E-02  7.4652589E-02  7.4652590E-02  7.4652599E-02
  7.4652603E-02  7.4652594E-02  7.4652605E-02  7.4652598E-02  7.4652591E-02  7.4652595E-02  7.4652590E-02  7.4652583E-02  7.4652581E-02  7.4652609E-02
  7.4652584E-02  7.4652578E-02  7.4652578E-02  7.4652578E-02  7.4652578E-02  7.4652578E-02  7.4652595E-02  7.4652583E-02  7.4652578E-02  7.4652597E-02
  7.4652587E-02  7.4652591E-02  7.4652599E-02  7.4652591E-02  7.4652594E-02  7.4652593E-02  7.4652576E-02  7.4652593E-02  7.4652575E-02  7.4652603E-02
  7.4652602E-02  7.4652610E-02  7.4652584E-02  7.4652596E-02  7.4652591E-02  7.4652597E-02  7.4652567E-02  7.4652580E-02  7.4652598E-02  7.4652601E-02
  7.4652606E-02  7.4652605E-02  7.4652591E-02  7.4652586E-02  7.4652596E-02  7.4652593E-02  7.4652596E-02  7.4652598E-02  7.4652587E-02  7.4652612E-02
  7.4652605E-02  7.4652588E-02  7.4652580E-02  7.4652602E-02  7.4652614E-02  7.4652596E-02  7.4652611E-02  7.4652597E-02  7.4652615E-02  7.4652598E-02
  7.4652583E-02  7.4652599E-02  7.4652579E-02  7.4652613E-02  7.4652598E-02  7.4652617E-02  7.4652592E-02  7.4652597E-02  7.4652576E-02  7.4652599E-02
  7.4652578E-02  7.4652610E-02  7.4652605E-02  7.4652603E-02  7.4652580E-02  7.4652610E-02  7.4652596E-02  7.4652591E-02  7.4652583E-02  7.4652579E-02
  7.4652602E-02  7.4652584E-02  7.4652588E-02  7.4652579E-02  7.4652594E-02  7.4652596E-02  7.4652599E-02  7.4652597E-02  7.4652602E-02  7.4652579E-02
  7.4652599E-02  7.4652557E-02  7.4652599E-02  7.4652610E-02  7.4652587E-02  7.4652599E-02  7.4652603E-02  7.4652602E-02  7.4652582E-02  7.4652579E-02
  7.4652590E-02  7.4652589E-02  7.4652595E-02  7.4652585E-02  7.4652592E-02  7.4652591E-02  7.4652607E-02  7.4652604E-02  7.4652589E-02  7.4652601E-02
  7.4652600E-02  7.4652599E-02  7.4652624E-02  7.4652598E-02  7.4652579E-02  7.4652603E-02  7.4652578E-02  7.4652607E-02  7.4652595E-02  7.4652578E-02
  7.4652597E-02  7.4652575E-02  7.4652585E-02  7.4652601E-02  7.4652589E-02  7.4652581E-02  7.4652594E-02  7.4652577E-02  7.4652617E-02  7.4652579E-02
  7.4652599E-02  7.4652584E-02  7.4652591E-02  7.4652582E-02  7.4652582E-02  7.4652602E-02  7.4652588E-02  7.4652595E-02  7.4652588E-02  7.4652591E-02
  7.4652577E-02  7.4652590E-02  7.4652588E-02  7.4652584E-02  7.4652611E-02  7.4652582E-02  7.4652606E-02  7.4652596E-02  7.4652599E-02  7.4652598E-02
  7.4652595E-02  7.4652602E-02  7.4652589E-02  7.4652575E-02  7.4652596E-02  7.4652592E-02  7.4652597E-02  7.4652595E-02  7.4652594E-02  7.4652589E-02
  7.4652584E-02  7.4652595E-02  7.4652574E-02  7.4652585E-02  7.4652601E-02  7.4652583E-02  7.4652597E-02  7.4652582E-02  7.4652607E-02  7.4652585E-02
  7.4652620E-02  7.4652608E-02  7.4652581E-02  7.4652578E-02  7.4652600E-02  7.4652593E-02  7.4652605E-02  7.4652584E-02  7.4652580E-02  7.4652589E-02
  7.4652584E-02  7.4652585E-02  7.4652593E-02  7.4652603E-02  7.4652608E-02  7.4652597E-02  7.4652599E-02  7.4652609E-02  7.4652605E-02  7.4652601E-02
  7.4652602E-02  7.4652592E-02  7.4652609E-02  7.4652596E-02  7.4652595E-02  7.4652598E-02  7.4652607E-02  7.4652601E-02  7.4652606E-02  7.4652598E-02
  7.4652592E-02  7.4652604E-02  7.4652582E-02  7.4652587E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652579E-02  7.4652595E-02
  7.4652579E-02  7.4652578E-02  7.4652578E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652579E-02  7.4652615E-02  7.4652579E-02  7.4652578E-02
  7.4652590E-02  7.4652600E-02  7.4652595E-02  7.4652579E-02  7.4652600E-02  7.4652588E-02  7.4652601E-02  7.4652565E-02  7.4652598E-02  7.4652596E-02
  7.4652592E-02  7.4652592E-02  7.4652584E-02  7.4652588E-02  7.4652583E-02  7.4652612E-02  7.4652589E-02  7.4652597E-02  7.4652598E-02  7.4652604E-02
  7.4652586E-02  7.4652600E-02  7.4652611E-02  7.4652605E-02  7.4652596E-02  7.4652587E-02  7.4652596E-02  7.4652599E-02  7.4652609E-02  7.4652607E-02
  7.4652593E-02  7.4652588E-02  7.4652582E-02  7.4652590E-02  7.4652599E-02  7.4652618E-02  7.4652606E-02  7.4652582E-02  7.4652600E-02  7.4652598E-02
  7.4652605E-02  7.4652585E-02  7.4652595E-02  7.4652602E-02  7.4652597E-02  7.4652583E-02  7.4652589E-02  7.4652578E-02  7.4652613E-02  7.4652591E-02
  7.4652584E-02  7.4652580E-02  7.4652595E-02  7.4652591E-02  7.4652572E-02  7.4652579E-02  7.4652579E-02  7.4652586E-02  7.4652592E-02  7.4652585E-02
  7.4652597E-02  7.4652593E-02  7.4652577E-02  7.4652600E-02  7.4652587E-02  7.4652577E-02  7.4652597E-02  7.4652587E-02  7.4652601E-02  7.4652598E-02
  7.4652600E-02  7.4652600E-02  7.4652592E-02  7.4652601E-02  7.4652596E-02  7.4652596E-02  7.4652601E-02  7.4652593E-02  7.4652590E-02  7.4652613E-02
  7.4652587E-02  7.4652581E-02  7.4652587E-02  7.4652587E-02  7.4652591E-02  7.4652605E-02  7.4652598E-02  7.4652615E-02  7.4652611E-02  7.4652592E-02
  7.4652584E-02  7.4652591E-02  7.4652593E-02  7.4652606E-02  7.4652593E-02  7.4652594E-02  7.4652589E-02  7.4652598E-02  7.4652595E-02  7.4652580E-02
  7.4652588E-02  7.4652610E-02  7.4652604E-02  7.4652597E-02  7.4652599E-02  7.4652595E-02  7.4652601E-02  7.4652585E-02  7.4652604E-02  7.4652572E-02
  7.4652596E-02  7.4652578E-02  7.4652578E-02  7.4652578E-02  7.4652578E-02  7.4652578E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652595E-02
  7.4652595E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652595E-02  7.4652595E-02  7.4652583E-02
  7.4652578E-02  7.4652597E-02  7.4652587E-02  7.4652591E-02  7.4652599E-02  7.4652591E-02  7.4652594E-02  7.4652593E-02  7.4652576E-02  7.4652593E-02
  7.4652586E-02  7.4652597E-02  7.4652582E-02  7.4652590E-02  7.4652609E-02  7.4652591E-02  7.4652596E-02  7.4652585E-02  7.4652604E-02  7.4652601E-02
  7.4652621E-02  7.4652602E-02  7.4652600E-02  7.4652593E-02  7.4652602E-02  7.4652621E-02  7.4652593E-02  7.4652601E-02  7.4652621E-02  7.4652602E-02
  7.4652600E-02  7.4652583E-02  7.4652602E-02  7.4652621E-02  7.4652594E-02  7.4652605E-02  7.4652584E-02  7.4652578E-02  7.4652596E-02  7.4652605E-02
  7.4652582E-02  7.4652571E-02  7.4652593E-02  7.4652602E-02  7.4652579E-02  7.4652599E-02  7.4652607E-02  7.4652583E-02  7.4652587E-02  7.4652596E-02
  7.4652592E-02  7.4652621E-02  7.4652588E-02  7.4652593E-02  7.4652578E-02  7.4652610E-02  7.4652605E-02  7.4652579E-02  7.4652604E-02  7.4652612E-02
  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652578E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652579E-02  7.4652595E-02
  7.4652579E-02  7.4652578E-02  7.4652578E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652578E-02
  7.4652578E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652579E-02  7.4652615E-02  7.4652579E-02  7.4652578E-02  7.4652590E-02  7.4652609E-02
  7.4652595E-02  7.4652579E-02  7.4652609E-02  7.4652579E-02  7.4652579E-02  7.4652578E-02  7.4652598E-02  7.4652609E-02  7.4652595E-02  7.4652579E-02
  7.4652609E-02  7.4652579E-02  7.4652579E-02  7.4652578E-02  7.4652598E-02  7.4652609E-02  7.4652595E-02  7.4652579E-02  7.4652612E-02  7.4652612E-02
  7.4652586E-02  7.4652605E-02  7.4652600E-02  7.4652598E-02  7.4652616E-02  7.4652591E-02  7.4652589E-02  7.4652601E-02  7.4652589E-02  7.4652582E-02
  7.4652592E-02  7.4652592E-02  7.4652599E-02  7.4652599E-02  7.4652602E-02  7.4652591E-02  7.4652578E-02  7.4652596E-02  7.4652589E-02  7.4652599E-02
  7.4652611E-02  7.4652580E-02  7.4652590E-02  7.4652600E-02  7.4652594E-02  7.4652587E-02  7.4652599E-02  7.4652578E-02  7.4652578E-02  7.4652578E-02
  7.4652578E-02  7.4652578E-02  7.4652578E-02  7.4652595E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02
  7.4652595E-02  7.4652595E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652595E-02  7.4652595E-02
  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652595E-02  7.4652595E-02  7.4652597E-02  7.4652578E-02
  7.4652597E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652595E-02  7.4652595E-02  7.4652597E-02  7.4652578E-02  7.4652597E-02  7.4652597E-02
  7.4652578E-02  7.4652597E-02  7.4652595E-02  7.4652578E-02  7.4652578E-02  7.4652578E-02  7.4652565E-02  7.4652599E-02  7.4652595E-02  7.4652596E-02
  7.4652598E-02  7.4652598E-02  7.4652594E-02  7.4652597E-02  7.4652590E-02  7.4652596E-02  7.4652593E-02  7.4652587E-02  7.4652601E-02  7.4652573E-02
  7.4652615E-02  7.4652601E-02  7.4652602E-02  7.4652598E-02  7.4652585E-02  7.4652600E-02  7.4652596E-02  7.4652591E-02  7.4652582E-02  7.4652612E-02
  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02
  7.4652578E-02  7.4652578E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652578E-02  7.4652578E-02
  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652579E-02  7.4652595E-02  7.4652579E-02  7.4652578E-02  7.4652578E-02  7.4652579E-02  7.4652595E-02
  7.4652579E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652612E-02
  7.4652612E-02  7.4652612E-02  7.4652612E-02  7.4652599E-02  7.4652602E-02  7.4652620E-02  7.4652620E-02  7.4652601E-02  7.4652592E-02  7.4652584E-02
